study_m,Month,obd,int_carb_asp,int_targ_screen,int_screen_all,int_hand,int_asp,all_gn_bsi,bedocc,hh_adherence,hh_trained,gel_alcolico,rectalswab,all_monitor_abx_DDD,cephalosporins_DDD,carbapenem_DDD,abhrnum,aps_cephs_DDD,fq_DDD,ecoli_ccs_bsi,ecoli_3gcr_bsi,cre_bsi,mssa_bsi,mrsa_bsi,gram_neg_bsi,csab_all_any,crab_all_any,cskp_all_any,crkp_all_any,cspa_all_any,crpa_all_any,csab_all_clinical,crab_all_clinical,cskp_all_clinical,crkp_all_clinical,cspa_all_clinical,crpa_all_clinical,csab_all_bsi,crab_all_bsi,cskp_all_bsi,crkp_all_bsi,cspa_all_bsi,crpa_all_bsi,csab_all_resp,crab_all_resp,cskp_all_resp,crkp_all_resp,cspa_all_resp,crpa_all_resp,csab_all_uti,crab_all_uti,cskp_all_uti,crkp_all_uti,cspa_all_uti,crpa_all_uti,csab_all_other,crab_all_other,cskp_all_other,crkp_all_other,cspa_all_other,crpa_all_other,csab_all_swab,crab_all_swab,cskp_all_swab,crkp_all_swab,cspa_all_swab,crpa_all_swab,csab_adm_swab,crab_adm_swab,cskp_adm_swab,crkp_adm_swab,cspa_adm_swab,crpa_adm_swab,csab_ho_any,crab_ho_any,cskp_ho_any,crkp_ho_any,cspa_ho_any,crpa_ho_any,csab_ho_clinical,crab_ho_clinical,cskp_ho_clinical,crkp_ho_clinical,cspa_ho_clinical,crpa_ho_clinical,csab_ho_bsi,crab_ho_bsi,cskp_ho_bsi,crkp_ho_bsi,cspa_ho_bsi,crpa_ho_bsi,csab_ho_resp,crab_ho_resp,cskp_ho_resp,crkp_ho_resp,cspa_ho_resp,crpa_ho_resp,csab_ho_uti,crab_ho_uti,cskp_ho_uti,crkp_ho_uti,cspa_ho_uti,crpa_ho_uti,csab_ho_other,crab_ho_other,cskp_ho_other,crkp_ho_other,cspa_ho_other,crpa_ho_other,csab_ho_swab,crab_ho_swab,cskp_ho_swab,crkp_ho_swab,cspa_ho_swab,crpa_ho_swab,csab_co_nothca_any,crab_co_nothca_any,cskp_co_nothca_any,crkp_co_nothca_any,cspa_co_nothca_any,crpa_co_nothca_any,csab_co_nothca_clinical,crab_co_nothca_clinical,cskp_co_nothca_clinical,crkp_co_nothca_clinical,cspa_co_nothca_clinical,crpa_co_nothca_clinical,csab_co_nothca_bsi,crab_co_nothca_bsi,cskp_co_nothca_bsi,crkp_co_nothca_bsi,cspa_co_nothca_bsi,crpa_co_nothca_bsi,csab_co_nothca_resp,crab_co_nothca_resp,cskp_co_nothca_resp,crkp_co_nothca_resp,cspa_co_nothca_resp,crpa_co_nothca_resp,csab_co_nothca_uti,crab_co_nothca_uti,cskp_co_nothca_uti,crkp_co_nothca_uti,cspa_co_nothca_uti,crpa_co_nothca_uti,csab_co_nothca_other,crab_co_nothca_other,cskp_co_nothca_other,crkp_co_nothca_other,cspa_co_nothca_other,crpa_co_nothca_other,csab_co_nothca_adm_swab,crab_co_nothca_adm_swab,cskp_co_nothca_adm_swab,crkp_co_nothca_adm_swab,cspa_co_nothca_adm_swab,crpa_co_nothca_adm_swab,csab_co_hca_any,crab_co_hca_any,cskp_co_hca_any,crkp_co_hca_any,cspa_co_hca_any,crpa_co_hca_any,csab_co_hca_clinical,crab_co_hca_clinical,cskp_co_hca_clinical,crkp_co_hca_clinical,cspa_co_hca_clinical,crpa_co_hca_clinical,csab_co_hca_bsi,crab_co_hca_bsi,cskp_co_hca_bsi,crkp_co_hca_bsi,cspa_co_hca_bsi,crpa_co_hca_bsi,csab_co_hca_resp,crab_co_hca_resp,cskp_co_hca_resp,crkp_co_hca_resp,cspa_co_hca_resp,crpa_co_hca_resp,csab_co_hca_uti,crab_co_hca_uti,cskp_co_hca_uti,crkp_co_hca_uti,cspa_co_hca_uti,crpa_co_hca_uti,csab_co_hca_other,crab_co_hca_other,cskp_co_hca_other,crkp_co_hca_other,cspa_co_hca_other,crpa_co_hca_other,csab_co_hca_adm_swab,crab_co_hca_adm_swab,cskp_co_hca_adm_swab,crkp_co_hca_adm_swab,cspa_co_hca_adm_swab,crpa_co_hca_adm_swab
1,Jan-08,18408,F,F,F,F,F,11.95132551,92.6,NA,NA,0,0,15827,1084,721,0,364,2398,4,1,0,3,0,13,1,0,18,0,41,3,1,0,15,0,36,3,0,0,1,0,2,1,1,0,3,0,13,1,0,0,6,0,10,1,0,0,5,0,11,0,0,0,3,0,5,0,0,0,1,0,2,0,0,0,13,0,28,3,0,0,11,0,25,3,0,0,0,0,1,1,0,0,3,0,10,1,0,0,4,0,6,1,0,0,4,0,8,0,0,0,2,0,3,0,0,0,2,0,8,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,3,0,5,0,1,0,3,0,4,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2,Feb-08,18408,F,F,F,F,F,5.975662755,92.3,NA,NA,0,0,15258,1063,716,0,287,1984,9,1,0,4,2,25,1,0,16,0,38,4,1,0,14,0,35,3,0,0,3,0,1,0,1,0,3,0,11,2,0,0,6,0,11,1,0,0,2,0,12,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,10,0,28,4,1,0,8,0,25,3,0,0,2,0,1,0,1,0,1,0,6,2,0,0,5,0,8,1,0,0,0,0,10,0,0,0,2,0,3,1,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,4,0,8,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
3,Mar-08,18408,F,F,F,F,F,7.062146893,92,NA,NA,0,0,16875,1121,695,0,307,1820,2,4,0,3,2,15,2,0,19,0,24,2,2,0,18,0,23,1,0,0,4,0,2,0,1,0,3,0,4,1,0,0,10,0,8,0,1,0,1,0,9,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,10,0,16,2,2,0,9,0,16,1,0,0,2,0,2,0,1,0,2,0,2,1,0,0,5,0,5,0,1,0,0,0,7,0,0,0,1,0,0,1,0,0,5,0,5,0,0,0,5,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
4,Apr-08,18408,F,F,F,F,F,13.58105172,87.9,NA,NA,0,0,15960,936,734,0,287,2205,6,0,0,1,1,18,1,0,25,0,33,3,1,0,23,0,28,2,0,0,3,0,1,0,0,0,6,0,11,2,0,0,10,0,11,0,1,0,4,0,5,0,0,0,2,0,5,1,0,0,2,0,2,0,1,0,16,0,25,3,1,0,16,0,22,2,0,0,2,0,1,0,0,0,5,0,9,2,0,0,6,0,9,0,1,0,3,0,3,0,0,0,0,0,3,1,0,0,5,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,5,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0
5,May-08,18408,F,F,F,F,F,8.14863103,84.6,NA,NA,0,0,16328,1089,716,0,307,1837,8,2,0,6,2,21,1,0,24,1,34,6,1,0,22,1,31,6,0,0,1,0,3,0,1,0,4,0,10,4,0,0,12,0,6,1,0,0,5,1,12,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,17,1,24,4,1,0,15,1,21,4,0,0,0,0,3,0,1,0,3,0,8,4,0,0,8,0,3,0,0,0,4,1,7,0,0,0,2,0,3,0,0,0,3,0,2,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,8,1,0,0,4,0,8,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0,0
6,Jun-08,18408,F,F,F,F,F,9.778357236,84.8,NA,NA,0,0,16175,1119,657,0,290,1820,10,1,0,3,2,21,0,0,12,0,32,8,0,0,11,0,31,6,0,0,0,0,1,0,0,0,5,0,10,3,0,0,5,0,11,1,0,0,1,0,9,2,0,0,1,0,1,2,0,0,0,0,1,0,0,0,9,0,18,8,0,0,8,0,18,6,0,0,0,0,1,0,0,0,5,0,6,3,0,0,3,0,7,1,0,0,0,0,4,2,0,0,1,0,0,2,0,0,1,0,8,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,6,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
7,Jul-08,18408,F,F,F,F,F,11.40808344,85,NA,NA,0,0,15960,1060,716,0,285,1820,6,3,0,6,0,24,2,0,24,0,37,9,2,0,23,0,34,9,0,0,2,0,2,0,2,0,7,0,11,3,0,0,13,0,11,4,0,0,1,0,10,2,0,0,1,0,3,0,0,0,0,0,1,0,1,0,18,0,26,7,1,0,17,0,24,7,0,0,1,0,2,0,1,0,6,0,8,2,0,0,9,0,7,3,0,0,1,0,7,2,0,0,1,0,2,0,0,0,3,0,5,1,0,0,3,0,4,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,6,1,1,0,3,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0
8,Aug-08,14345,F,F,F,F,F,14.63924712,86.9,NA,NA,3,0,12236,821,559,3,255,1622,6,2,0,2,0,22,2,1,29,1,40,2,1,1,26,1,39,2,0,0,3,0,5,0,0,0,7,0,12,1,0,1,13,0,14,0,1,0,3,1,8,1,1,0,3,0,1,0,1,0,1,0,0,0,1,1,19,1,30,2,1,1,17,1,29,2,0,0,1,0,4,0,0,0,7,0,10,1,0,1,7,0,7,0,1,0,2,1,8,1,0,0,2,0,1,0,1,0,4,0,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,5,0,0,0,5,0,5,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0
9,Sep-08,17613,F,F,F,F,F,13.62629876,82.2,NA,NA,26,0,14503,1046,651,26,311,1574,10,5,0,0,2,27,6,5,27,5,36,6,4,4,24,5,31,6,0,0,1,3,0,1,2,1,3,0,10,2,2,1,13,2,11,1,0,2,7,0,10,2,2,1,3,0,5,0,0,1,2,0,2,0,5,4,11,5,25,4,3,4,10,5,22,4,0,0,0,3,0,1,2,1,0,0,6,1,1,1,8,2,8,1,0,2,2,0,8,1,2,0,1,0,3,0,0,0,9,0,7,1,0,0,8,0,5,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,4,0,2,1,0,0,1,0,2,0,1,1,7,0,4,1,1,0,6,0,4,1,0,0,1,0,0,0,0,0,2,0,2,1,1,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0
10,Oct-08,20465,F,F,F,F,F,10.75006108,86.1,NA,NA,31,0,18625,1362,732,30,306,1893,9,3,0,3,0,31,1,1,26,0,33,4,1,1,23,0,31,3,0,1,4,0,6,1,1,0,6,0,8,2,0,0,12,0,6,0,0,0,1,0,11,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,19,0,26,3,1,1,16,0,24,2,0,1,3,0,3,1,1,0,6,0,5,1,0,0,6,0,6,0,0,0,1,0,10,0,0,0,3,0,2,1,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,4,0,4,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
